"5S محور","الهدف","المؤشر الذكي (SMART)","المؤشرات الرئيسية (OKRs)"
"Sell – الانتشار والتأثير","زيادة الوعي الرقمي بالمبادرة ومحتواها","الوصول إلى 50,000 مشاهدة شهرية لمحتوى المبادرة خلال أول 6 أشهر.","- عدد المشاهدات الشهرية للمحتوى
- معدل مشاركة المحتوى (Engagement rate %)"
"Serve – الخدمة والتفاعل المباشر","قياس احتياجات الأهالي عبر خدمات تجريبية","تنفيذ 5 جلسات استشارية تجريبية (أونلاين) شهريًا وتحليل نتائجها لتطوير نموذج المجتمع التفاعلي.","- عدد الجلسات المنفذة
- عدد الأهالي المشاركين
- تقييم رضا الأهالي (NPS ≥ 8/10)"
"Speak – بناء الوجود والمصداقية","بناء حضور رقمي وتعزيز الموثوقية","نشر 24 فيديو قصير شهريًا (8 على كل منصة رئيسية) + عقد ندوتين توعوياً خلال أول 3 شهور.","- عدد الفيديوهات المنشورة
- متوسط التفاعل لكل فيديو
- عدد الحاضرين في الندوات"
"Save – الحفاظ على التفاعل والثقة","إنشاء قاعدة جماهيرية نشطة ومستدامة","بناء مجتمع واتساب يضم 500 عضو نشط خلال أول 3 أشهر + تحسين وعي 30% من الأهالي بعد الأنشطة.","- عدد الأعضاء النشطين
- نسبة التحسن في الوعي عبر استبيانات قبل/بعد الأنشطة"
"Sizzle – التميز والاستدامة","اختبار نموذج استدامة أولي (MVP)","تطوير مجتمع تفاعلي بنسخة مجانية (نقاش واستشارات عامة) ومدفوعة (دعم سريع + خصومات + مميزات إضافية) خلال السنة الأولى مع 20 أسرة.","- عدد الأسر المشتركة بالنسخة المجانية والمدفوعة
- معدل التجديد أو الاستمرارية بعد 3 شهور
- مستوى الرضا عن التجربة ≥ 85%"